Unnamed: 0,Time Serie,TIWN/US,TIWN_pct
0,03/01/2000,31.38,
1,04/01/2000,30.6,-2.485659656
2,05/01/2000,30.8,0.653594771
3,06/01/2000,31.75,3.084415584
4,07/01/2000,30.85,-2.834645669
5,10/01/2000,30.83,-0.064829822
6,11/01/2000,30.83,0
7,12/01/2000,30.8,-0.097307817
8,13/01/2000,30.8,0
9,14/01/2000,30.83,0.097402597
11,18/01/2000,30.89,0.194615634
12,19/01/2000,30.85,-0.129491745
13,20/01/2000,30.85,0
14,21/01/2000,30.85,0
15,24/01/2000,30.85,0
16,25/01/2000,30.85,0
17,26/01/2000,30.85,0
18,27/01/2000,30.83,-0.064829822
19,28/01/2000,30.75,-0.259487512
20,31/01/2000,30.75,0
21,01/02/2000,31.75,3.25203252
22,02/02/2000,30.8,-2.992125984
23,03/02/2000,30.8,0
24,04/02/2000,30.8,0
25,07/02/2000,30.8,0
26,08/02/2000,30.75,-0.162337662
27,09/02/2000,30.65,-0.325203252
28,10/02/2000,30.65,0
29,11/02/2000,30.63,-0.065252855
30,14/02/2000,30.72,0.293829579
31,15/02/2000,30.75,0.09765625
32,16/02/2000,30.72,-0.097560976
33,17/02/2000,30.72,0
34,18/02/2000,30.765,0.146484375
36,22/02/2000,30.8,0.113765643
37,23/02/2000,30.8,0
38,24/02/2000,30.85,0.162337662
39,25/02/2000,30.8,-0.162074554
40,28/02/2000,30.8,0
41,29/02/2000,30.76,-0.12987013
42,01/03/2000,30.75,-0.032509753
43,02/03/2000,30.75,0
44,03/03/2000,30.75,0
45,06/03/2000,30.8,0.162601626
46,07/03/2000,30.75,-0.162337662
47,08/03/2000,30.76,0.032520325
48,09/03/2000,30.75,-0.032509753
49,10/03/2000,30.75,0
50,13/03/2000,30.75,0
51,14/03/2000,30.74,-0.032520325
52,15/03/2000,30.75,0.032530904
53,16/03/2000,30.815,0.211382114
54,17/03/2000,30.74,-0.24338796
55,20/03/2000,30.75,0.032530904
56,21/03/2000,30.78,0.097560976
57,22/03/2000,30.75,-0.097465887
58,23/03/2000,30.75,0
59,24/03/2000,30.7,-0.162601626
60,27/03/2000,30.65,-0.16286645
61,28/03/2000,30.64,-0.032626427
62,29/03/2000,30.6,-0.130548303
63,30/03/2000,30.6,0
64,31/03/2000,30.48,-0.392156863
65,03/04/2000,30.5,0.065616798
66,04/04/2000,30.45,-0.163934426
67,05/04/2000,30.5,0.164203612
68,06/04/2000,30.48,-0.06557377
69,07/04/2000,30.5,0.065616798
70,10/04/2000,30.35,-0.491803279
71,11/04/2000,30.35,0
72,12/04/2000,30.35,0
73,13/04/2000,30.35,0
74,14/04/2000,30.45,0.329489292
75,17/04/2000,30.55,0.328407225
76,18/04/2000,30.6,0.163666121
77,19/04/2000,30.62,0.065359477
78,20/04/2000,30.55,-0.228608752
79,21/04/2000,30.585,0.114566285
80,24/04/2000,30.6,0.049043649
81,25/04/2000,30.65,0.163398693
82,26/04/2000,30.65,0
83,27/04/2000,30.65,0
84,28/04/2000,30.67,0.065252855
85,01/05/2000,30.65,-0.065210303
86,02/05/2000,30.68,0.097879282
87,03/05/2000,30.75,0.228161669
88,04/05/2000,30.72,-0.097560976
89,05/05/2000,30.68,-0.130208333
90,08/05/2000,30.7,0.065189048
91,09/05/2000,30.65,-0.16286645
92,10/05/2000,30.73,0.261011419
93,11/05/2000,30.76,0.097624471
94,12/05/2000,30.75,-0.032509753
95,15/05/2000,30.83,0.260162602
